title,price,year,body_type,volume,fuel,gearbox,type
ВАЗ (Lada) Priora 2170,2 800 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2108,1 100 000 ₸,2000,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 650 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 100 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Comfort MT,7 990 000 ₸,2024,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Lada 2121 Classic,4 800 000 ₸,2020,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,3 500 000 ₸,2014,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,2 150 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,5 700 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2192,3 150 000 ₸,2014,хэтчбек,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Vesta Enjoy,8 790 000 ₸,2024,седан,1.8,бензин,автомат,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus,3 200 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta,2 250 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 350 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 150 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Comfort MT,3 690 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Classic,5 300 000 ₸,2020,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 750 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Niva Travel Classic,7 590 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Comfort CVT,7 490 000 ₸,2024,седан,1.6,бензин,автомат,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Kalina 2194,2 430 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,600 000 ₸,2007,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus Comfort 5,3 600 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,3 000 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Niva Travel Comfort,8 290 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort CVT,9 640 000 ₸,2024,универсал,1.6,бензин,автомат,новый
ВАЗ (Lada) Granta 2191 Classic'24,6 090 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Priora 2170,2 900 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2014,седан,1.6,бензин,Правый руль,Б/у
ВАЗ (Lada) 2110,1 250 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 850 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 500 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191 Classic'24,6 190 000 ₸,2025,лифтбек,1.6,бензин,механика,новый
ВАЗ (Lada) Largus Classic,9 400 000 ₸,2025,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Enjoy,10 940 000 ₸,2024,универсал,1.8,бензин,автомат,новый
ВАЗ (Lada) Granta 2190 Classic'24,6 090 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Granta 2190,4 700 000 ₸,2023,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Granta 2190,4 700 000 ₸,2023,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta Comfort MT,7 990 000 ₸,2024,седан,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Vesta SW Comfort MT,8 790 000 ₸,2024,универсал,1.6,бензин,механика,новый
ВАЗ (Lada) Lada 2121 Classic,6 990 000 ₸,2025,внедорожник,1.7,бензин,механика,новый
ВАЗ (Lada) Granta 2190 Classic'24,5 890 000 ₸,2025,седан,1.6,бензин,механика,новый
ВАЗ (Lada) 2107,650 000 ₸,2005,седан,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2110,2 600 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,790 000 ₸,2007,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta,5 290 000 ₸,2022,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus Cross,5 200 000 ₸,2015,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Vesta SW,5 100 000 ₸,2021,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 000 000 ₸,2002,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 900 000 ₸,2015,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 000 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2110,680 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 750 000 ₸,2014,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,1 200 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 000 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,2 000 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,2 300 000 ₸,2011,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,520 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 200 000 ₸,1986,внедорожник,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 600 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 650 000 ₸,2015,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 100 000 ₸,2018,седан,1.8,бензин,робот,Б/у
ВАЗ (Lada) Priora 2170,4 300 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY,4 700 000 ₸,2017,хэтчбек,1.8,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 900 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 550 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 850 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 350 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,800 000 ₸,2003,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 380 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 200 000 ₸,2014,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus (фургон),4 700 000 ₸,2016,фургон,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 450 000 ₸,2006,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 400 000 ₸,2013,седан,эектричество,КПП механика,с пробегом 234 886 км,Б/у
ВАЗ (Lada) 21099,850 000 ₸,1999,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 950 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,2 500 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,3 000 000 ₸,2014,универсал,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2104,900 000 ₸,1999,универсал,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,700 000 ₸,2007,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2106,850 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,4 300 000 ₸,2020,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,750 000 ₸,1999,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 980 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,2 300 000 ₸,2014,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 100 000 ₸,2009,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,На заказ,г.,Б/у хэтчбек,1.5 л,бензин,2013
ВАЗ (Lada) 2115,450 000 ₸,На заказ,г.,Б/у седан,1.5 л,бензин,2006
ВАЗ (Lada) Priora 2172,1 800 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,450 000 ₸,1988,универсал,1.6,газ,механика,Б/у
ВАЗ (Lada) 2115,1 100 000 ₸,2005,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 900 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 700 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 700 000 ₸,2020,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) 2109,610 000 ₸,1999,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,600 000 ₸,2010,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 300 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 250 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,4 200 000 ₸,2018,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 630 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 980 000 ₸,2013,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,500 000 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,1 000 000 ₸,2002,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) 2115,750 000 ₸,2012,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2115,600 000 ₸,2004,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Largus,4 800 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 700 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 000 000 ₸,2008,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,3 500 000 ₸,2015,седан,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 2101,2 250 000 ₸,1981,седан,1.3,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2107,700 000 ₸,2006,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2112,1 200 000 ₸,2004,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2172,2 000 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 100 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 400 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2104,520 000 ₸,1989,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta Cross,6 500 000 ₸,2020,седан,1.6,бензин,вариатор,Б/у
ВАЗ (Lada) Priora 2170,2 300 000 ₸,2013,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 21099,1 000 000 ₸,2000,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 100 000 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,2 200 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Largus,5 800 000 ₸,2018,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 600 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 500 000 ₸,2012,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,1 700 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2171,1 500 000 ₸,2012,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 300 000 ₸,2019,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,550 000 ₸,1998,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2191,5 100 000 ₸,2024,лифтбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 650 000 ₸,2012,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 850 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2171,1 550 000 ₸,2010,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2194,3 700 000 ₸,2020,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 300 000 ₸,2013,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) 2114,1 700 000 ₸,2012,хэтчбек,1.5,бензин,механика,Б/у
ВАЗ (Lada) Vesta,5 200 000 ₸,2018,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2106,280 000 ₸,1994,седан,1.5,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 300 000 ₸,2007,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Vesta SW Cross,6 100 000 ₸,2019,универсал,1.6,бензин,механика,Б/у
ВАЗ (Lada) XRAY,3 200 000 ₸,2018,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2114,990 000 ₸,2013,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,2 830 979 ₸,2017,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,950 000 ₸,2009,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Granta 2190,3 000 000 ₸,2013,седан,1.6,бензин,автомат,Б/у
ВАЗ (Lada) Priora 2171,1 850 000 ₸,2012,универсал,1.6,газ-бензин,механика,Б/у
ВАЗ (Lada) 2114,1 400 000 ₸,2010,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2109,3 200 000 ₸,2002,хэтчбек,1.6,бензин,механика,Б/у
ВАЗ (Lada) 2115,830 000 ₸,2004,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Priora 2170,1 800 000 ₸,2011,седан,1.6,бензин,механика,Б/у
ВАЗ (Lada) Lada 2121,2 700 000 ₸,2016,внедорожник,1.7,бензин,механика,Б/у
ВАЗ (Lada) Kalina 2194,3 000 000 ₸,2014,универсал,1.6,бензин,автомат,Б/у
